RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552555558615810048,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1552555513598312448/pu/img/S18S3eDIxbZ-GScH.jpg,"二本松方面真っ暗。
大雨警報、土砂災害警戒情報が発令しました。
岳温泉ポツポツ程度ですが遠雷が凄い。
#空ネット
#二本松市 https://t.co/yekSok3r7p",2022-07-28 17:55:00,2022-07-28T07:24:24Z,25
1552578326472306688,1,0,0,http://pbs.twimg.com/media/FYvdta1akAA9SAC.jpg,"【まもなく台風5号が発生へ】
熱帯低気圧が日本の南を北北西へ進んでいます。
中心気圧：1002hPa
最大風速：15ｍ
最大瞬間風速：23ｍ
今後12時間以内に台風となって発達しながら日本の南を北西へ進み、29日午後から30日午前中にかけて奄美地方にかなり接近する見込み。
大雨などに警戒を！
＃台風 https://t.co/jUxXVVkhl6",2022-07-28 17:54:53,2022-07-28T08:54:53Z,25
1552552144343298048,1,0,10,http://pbs.twimg.com/ext_tw_video_thumb/1552551790964805632/pu/img/rK_pOksyJCDYpAp-.jpg,"大雨警報が出された二本松市の現在(16:05)
#空ネット
#福テレ
#テレポートプラス https://t.co/M6ISHdJQdu",2022-07-28 17:54:40,2022-07-28T07:10:50Z,25
1552578198126206976,1,0,0,http://pbs.twimg.com/media/FYvcUohVEAANBAB.jpg,"2022.07.28
3096レ：EF210-101+コキ18車
@高崎線・北本～桶川　DATA：1/640  F2.5  +1.7EV  ISO320

代走で岡機210は101号機、本来の仕業は昨日の運用だったが大雨の影響で
24h対応となり翌日に繰り越され今日となった、後パンの串刺し https://t.co/G2kZaZBeVR",2022-07-28 17:54:22,2022-07-28T08:54:22Z,25
1552253876891709441,1,0,244,http://pbs.twimg.com/media/FYq2qvCaMAAM62o.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-28 17:52:55,2022-07-27T11:25:38Z,25
1552253876891709441,1,0,244,http://pbs.twimg.com/media/FYq2rHKagAA5ZGO.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-28 17:52:55,2022-07-27T11:25:38Z,25
1552577471446503429,1,0,0,http://pbs.twimg.com/media/FYvc-m4UsAAgzpe.jpg,[福テレ]🆕「二本松市で数年に一度の大雨　東北本線運転見合わせ　福テレ斎藤気象予報士《これから天気》7月28日 (22/07/28 17:05)」福島テレビ｜YouTube 福島県　https://t.co/MjX7W0MRjQ https://t.co/JTuEgvzK8q,2022-07-28 17:51:29,2022-07-28T08:51:29Z,25
1552577300423921664,1,0,0,http://pbs.twimg.com/media/FYvc0sSacAA6Lo9.jpg,"【台風5号発生へ　29日夜に奄美に接近か　週末は西日本で大雨の恐れ】

ほらね、おとといから耳鳴りと
ざわざわしてたんよな
台風人間探知機で誰か雇って🌀🌀 https://t.co/h0Ks3Vqr2I",2022-07-28 17:50:48,2022-07-28T08:50:48Z,25
1552577000082001920,1,0,0,http://pbs.twimg.com/media/FYvcjWtaAAA-rXS.jpg,"【記録的短時間大雨情報】大雨で冠水している福島県二本松市の様子「雨と雷で道路が川になってて駐車場が水没、マンホールから水が噴き出してる」#二本松 7月28日

↓記事の続きはリプ欄から↓ https://t.co/u8JbYISVSK",2022-07-28 17:49:36,2022-07-28T08:49:36Z,25
1552549413662621696,1,0,7,http://pbs.twimg.com/ext_tw_video_thumb/1552549363591032832/pu/img/o8V9sJAyw18ZcgzK.jpg,"大雨スゴイ、家の前の側溝溢れてきたよ。
家の中から撮影
#空ネット  #二本松市 https://t.co/yMvtG66kic",2022-07-28 17:49:31,2022-07-28T06:59:59Z,25
